Artist,Bio,Listeners,Playcount,Similar Artists
Chappell Roan,"Kayleigh Rose Amstutz (born February 19, 1998), known professionally as Chappell Roan, is a Grammy award-winning American singer and songwriter. Working with long-time collaborator Dan Nigro, her music is inspired by '80s synth-pop and early 2000s pop hits. Her music is heavily influenced by drag queens and is often described as ""campy.""

When she was 17 years old, Roan uploaded a song titled ""Die Young"" to YouTube, leading Atlantic Records to sign her to the label. <a href=""https://www.last.fm/music/Chappell+Roan"">Read more on Last.fm</a>",1806924,191018576,"Sabrina Carpenter, Olivia Rodrigo, Reneé Rapp, Taylor Swift, Gracie Abrams"
Manuel Turizo,"Manuel Turizo Zapata (born April 12, 2000), better known as Manuel Turizo, is a Colombian reggaeton singer and songwriter. Born and raised in Montería, Córdoba, he began making music at the age of thirteen with the influence of his older brother, Julián Turizo. When he was sixteen he independently recorded and  three singles: ""Baila Conmigo"", ""Vámonos"" and ""Una Lady Como Tú"", the latter gained wide popularity in 2017, and shortly after he signed under the label La Industria Inc. <a href=""https://www.last.fm/music/Manuel+Turizo"">Read more on Last.fm</a>",421411,7542468,"Piso 21, Maluma, Sebastian Yatra, Nicky Jam, Sebastián Yatra"
Bizarrap,"Gonzalo Julián Conde, known artistically as Bizarrap, is an Argentine music producer and DJ. 

He specialises in genres such as trap, electronic music and rap. He is known for his Bzrp Music Session and his Bzrp Freestyle Sessions, which he performs with different artists. <a href=""https://www.last.fm/music/Bizarrap"">Read more on Last.fm</a>",749509,36683387,"Lit Killah, Duki, Milo j, Khea, Nicki Nicole"
Miley Cyrus,"Miley Ray Cyrus (born Destiny Hope Cyrus, November 23, 1992 in Franklin, TN) is a Grammy Award-winning American singer, songwriter and actress. Known for her distinctive raspy voice, her music incorporates various styles and genres, including pop, country pop, hip-hop, experimental and rock. She has attained the most US Billboard 200 top-five albums in the 21st century by a female artist, with a total of fourteen entries.
Cyrus, a daughter of country music singer Billy Ray Cyrus <a href=""https://www.last.fm/music/Miley+Cyrus"">Read more on Last.fm</a>",4142721,234349409,"Hannah Montana, Ashley O, Selena Gomez, Demi Lovato, Ke$ha"
Marc Seguí," <a href=""https://www.last.fm/music/Marc+Segu%C3%AD"">Read more on Last.fm</a>",147048,2410522,"Pol Granch, Álvaro De Luna, Lola Indigo, Leo Rizzi, Samuraï"
Rauw Alejandro,"Raúl Alejandro Ocasio Ruiz, known professionally as Rauw Alejandro, is a Puerto Rican singer and rapper. Referred to as the ""King of Modern Reggaeton"", he belongs to ""the new generation"" of Puerto Rican urban musicians. His debut studio album, Afrodisíaco, was released in November 2020. His second studio album, Vice Versa, released in June 2021, featured the lead single ""Todo de Ti"". He has won one Latin Grammy Award from four nominations.

Rauw Alejandro's music style includes Latin R&B, reggaetón, rhythmic pop and ballads. <a href=""https://www.last.fm/music/Rauw+Alejandro"">Read more on Last.fm</a>",726079,52619561,"Jhayco, Feid, Bad Bunny, Mora, Myke Towers"
Feid,"Salomón Villada Hoyos, also known as Ferxxo or Feid, is a prominent Colombian singer and songwriter in urban music. Born on August 19, 1992, in Medellín, Colombia, he developed a passion for music from a young age and participated in music extension courses with his parents. Starting with the clarinet, he later shifted his focus to his voice and became a member of the University of Antioquia choir.

Since 2015, Feid has dedicated himself to singing and songwriting <a href=""https://www.last.fm/music/Feid"">Read more on Last.fm</a>",484434,41171862,"Mora, Jhayco, Rauw Alejandro, Myke Towers, Ryan Castro"
Lola Young,"Lola Young is an R&B-rooted, stylistically dynamic vocalist and multi-instrumentalist whose combination of smoky vocals and mature songwriting has prompted comparisons to Amy Winehouse and Adele. Although the South East London native's 2019 debut, the Intro EP, made a significant impression, she experienced her true breakout in 2021. Her atmospheric cover of ""Together in Electric Dreams"" soundtracked John Lewis & Partners' annual Christmas advertising campaign that year <a href=""https://www.last.fm/music/Lola+Young"">Read more on Last.fm</a>",575915,7200130,"Rachel Chinouriri, Remi Wolf, Olivia Dean, Maggie Rogers, RAYE"
Billie Eilish,"Billie Eilish Pirate Baird O'Connell (born December 18, 2001), known professionally as Billie Eilish, is a Grammy and Academy Award-winning American singer and songwriter signed to Darkroom/Interscope Records. Born and raised in Los Angeles, Eilish grew up in a household of actors and musicians and was homeschooled along with her brother Finneas O'Connell. At the age of eight, she joined the Los Angeles Children's Choir, developing the soulful vocals that would later appear on her early singles. <a href=""https://www.last.fm/music/Billie+Eilish"">Read more on Last.fm</a>",3440132,593127028,"FINNEAS, Olivia Rodrigo, Melanie Martinez, Lana Del Rey, Lorde"
Emilia,"There are at least five artists that are professionally known as ""Emilia:""

1. Hanna Emilia Rydberg, a pop singer from Sweden
2. Emilia Valeva (Емилия Вълева), a pop-folk singer from Bulgaria
3. Emilia was the stagename of a finnish pop singer in the 80's.
4. Emilia is the name of a fictional Macross 7 singer, featured in a Japanese anime in the 1990s.
5. Emilia Mernes, a urban-pop singer from Argentina.

1. Emilia (Hanna Emilia Rydberg) is a Swedish pop singer. She was born on January 5, 1978 in <a href=""https://www.last.fm/music/Emilia"">Read more on Last.fm</a>",381978,11690122,"Maria Becerra, Tini, Lali, Nicki Nicole, KAROL G"
David Guetta,"Pierre David Guetta is a French DJ and music producer. He has sold over 10 million albums and 65 million singles globally, with more than 14 billion streams. In 2011, 2020, and 2021, Guetta was voted the number one DJ in the DJ Mag Top 100 DJs poll. In 2013, Billboard crowned ""When Love Takes Over"" as the number-one dance-pop collaboration of all time, with singer Kelly Rowland.

He released his first album, Just a Little More Love, in 2002. Later, he released Guetta Blaster (2004) and Pop Life (2007). <a href=""https://www.last.fm/music/David+Guetta"">Read more on Last.fm</a>",4638834,156956997,"Calvin Harris, Martin Garrix, Jax Jones, Robin Schulz, Tiësto"
Sabrina Carpenter,"Sabrina Annlynn Carpenter (born May 11, 1999) is an American singer, songwriter, and actress. She first gained recognition starring on the Disney Channel series Girl Meets World (2014-2017) and signed with Hollywood Records. She released her debut single, ""Can't Blame a Girl for Trying"", in 2014, followed by four studio albums: Eyes Wide Open (2015), EVOLution (2016), Singular Act I (2018) and Singular Act II (2019); three of her singles — ""Alien"",  ""Almost Love"" and ""Sue Me"" — topped the US Dance Club Songs. <a href=""https://www.last.fm/music/Sabrina+Carpenter"">Read more on Last.fm</a>",2397674,313463511,"Olivia Rodrigo, Gracie Abrams, Taylor Swift, Ariana Grande, Madison Beer"
Boza," <a href=""https://www.last.fm/music/Boza"">Read more on Last.fm</a>",134892,1468485,"Sech, Dímelo Flow, Joey Montana, La Factoria, Loud Luxury"
Benson Boone,"Benson Boone (born Benson James Boone in Monroe, Washington, on June 25th 2002)  is an American singer-songwriter, multi-instrumentalist and social media star with millions of followers on TikTok. He participated on the 19th Season of US TV show American Idol and made it to Hollywood Week but decided to leave the show. His debut single, Ghost Town, was released on 15 October 2021 by Street/Warner Records. 

Boone is known for his intimate and confessional pop songs, which quickly win over audiences. <a href=""https://www.last.fm/music/Benson+Boone"">Read more on Last.fm</a>",958850,23171677,"Zach Hood, Shawn Mendes, Luke Hemmings, James Arthur, Joshua Bassett"
Tainy,"Marcos Efraín Masís Fernández (San Juan, 9 de agosto de 1989), conocido artísticamente como Tainy, es un productor musical, compositor y DJ puertorriqueño.1

Sobresalió en el género cooperando en la producción Mas Flow 2, a la edad de quince años, y posteriormente junto a Luny Tunes en el álbum Mas Flow: Los Benjamins a la edad de diecisiete.​ En una lista realizada por Billboard en 2021, fue incluido dentro de los mejores diez productores del siglo XXI. <a href=""https://www.last.fm/music/Tainy"">Read more on Last.fm</a>",572723,23045865,"Alvaro Diaz, Jhayco, Mora, Bad Bunny, Eladio Carrion"
Maluma,"Juan Luis Londoño Arias (Born January 28, 1994, Medellín, Colombia), is a singer of Colombian nationality. He began his musical career at an early age in his hometown of Medellín, there has developed an established career in Latin America, becoming nominated for several awards from major musical relevance.

Prior to serving as a singer, Maluma started in football, a sport he practiced for eight years in a row, reaching the lower divisions of the equipment Atlético Nacional and La Equidad. <a href=""https://www.last.fm/music/Maluma"">Read more on Last.fm</a>",819126,23320469,"J Balvin, Piso 21, Manuel Turizo, Nicky Jam, Ozuna"
Feid,"Salomón Villada Hoyos, also known as Ferxxo or Feid, is a prominent Colombian singer and songwriter in urban music. Born on August 19, 1992, in Medellín, Colombia, he developed a passion for music from a young age and participated in music extension courses with his parents. Starting with the clarinet, he later shifted his focus to his voice and became a member of the University of Antioquia choir.

Since 2015, Feid has dedicated himself to singing and songwriting <a href=""https://www.last.fm/music/Feid"">Read more on Last.fm</a>",484434,41171862,"Mora, Jhayco, Rauw Alejandro, Myke Towers, Ryan Castro"
The Weeknd,"Abel Makkonen Tesfaye, popularly known as The Weeknd (born February 16, 1990 in Toronto, Ontario, Canada), is a Canadian R&B/hip-hop musician, singer-songwriter and record producer. He chose his stage name in tribute to when he was 17 years old, when, along with his friend La Mar Taylor, he dropped out of high school, took his mattress, and ""left one weekend and never came home"". However, his estranged former producer Jeremy Rose claims the name was his idea. <a href=""https://www.last.fm/music/The+Weeknd"">Read more on Last.fm</a>",4432201,805013646,"Tory Lanez, Black Atlass, Drake, PARTYNEXTDOOR, Brent Faiyaz"
Jimin,"1. Park Ji-min (박지민) ,better known by his stage name Jimin (지민), is a South Korean singer, songwriter, record producer and dancer under Big Hit Entertainment now known as Big Hit Music under HYBE Labels. He is a member of the boy group BTS . 
On June 13, 2013, Jimin made his debut as a member of BTS with the release of the single ""No More Dream"". In the group, Jimin holds the position of lead vocalist and main dancer. Under BTS, he has released three solo songs: ""Lie"", ""Intro: Serendipity"", and ""Filter"".  <a href=""https://www.last.fm/music/jimin"">Read more on Last.fm</a>",650448,575238542,
Feid,"Salomón Villada Hoyos, also known as Ferxxo or Feid, is a prominent Colombian singer and songwriter in urban music. Born on August 19, 1992, in Medellín, Colombia, he developed a passion for music from a young age and participated in music extension courses with his parents. Starting with the clarinet, he later shifted his focus to his voice and became a member of the University of Antioquia choir.

Since 2015, Feid has dedicated himself to singing and songwriting <a href=""https://www.last.fm/music/Feid"">Read more on Last.fm</a>",484434,41171862,"Mora, Jhayco, Rauw Alejandro, Myke Towers, Ryan Castro"
Harry Styles,"Harry Edward Styles (born 1 February 1994 in Redditch, Worcestershire, England) is a three-time GRAMMY award-winning, British singer, songwriter, and actor. As a member of the British/Irish boy band One Direction, singer Harry Styles topped the charts, toured the world, and sold millions of albums before going solo in 2016. Styles was raised in Holmes Chapel, Cheshire, and he made his first foray into music with a high-school band named White Eskimo. <a href=""https://www.last.fm/music/Harry+Styles"">Read more on Last.fm</a>",2661227,328510501,"Louis Tomlinson, One Direction, Niall Horan, Zayn, Liam Payne"
Rauw Alejandro,"Raúl Alejandro Ocasio Ruiz, known professionally as Rauw Alejandro, is a Puerto Rican singer and rapper. Referred to as the ""King of Modern Reggaeton"", he belongs to ""the new generation"" of Puerto Rican urban musicians. His debut studio album, Afrodisíaco, was released in November 2020. His second studio album, Vice Versa, released in June 2021, featured the lead single ""Todo de Ti"". He has won one Latin Grammy Award from four nominations.

Rauw Alejandro's music style includes Latin R&B, reggaetón, rhythmic pop and ballads. <a href=""https://www.last.fm/music/Rauw+Alejandro"">Read more on Last.fm</a>",726079,52619561,"Jhayco, Feid, Bad Bunny, Mora, Myke Towers"
Danny Ocean,"Daniel Alejandro Morales Reyes (born 5 May 1992), known by his stage name Danny Ocean, is a Venezuelan singer, songwriter and record producer born in Caracas, Venezuela. He began his professional music career in 2009 with the creation of his YouTube channel. Daniel  is best known for his song ""Me Rehúso"", the first Latin solo artist song to reach 1 billion streams on Spotify, which it did in 2020. <a href=""https://www.last.fm/music/Danny+Ocean"">Read more on Last.fm</a>",396696,8136395,"Lasso, Lagos, Piso 21, Rawayana, Manuel Turizo"
Sabrina Carpenter,"Sabrina Annlynn Carpenter (born May 11, 1999) is an American singer, songwriter, and actress. She first gained recognition starring on the Disney Channel series Girl Meets World (2014-2017) and signed with Hollywood Records. She released her debut single, ""Can't Blame a Girl for Trying"", in 2014, followed by four studio albums: Eyes Wide Open (2015), EVOLution (2016), Singular Act I (2018) and Singular Act II (2019); three of her singles — ""Alien"",  ""Almost Love"" and ""Sue Me"" — topped the US Dance Club Songs. <a href=""https://www.last.fm/music/Sabrina+Carpenter"">Read more on Last.fm</a>",2397674,313463511,"Olivia Rodrigo, Gracie Abrams, Taylor Swift, Ariana Grande, Madison Beer"
Lewis Capaldi,"Lewis Marc Capaldi (born 7 October 1996) is a Scottish singer-songwriter from Whitburn, a town in West Lothian.

He first rose to mainstream prominence on 8 November, 2018, with the release of his second EP Breach, including the massive hit single ""Someone You Loved"".

2019 saw ""Someone You Loved"" charting in over 29 counties and becoming a global hit.

On 17 May, 2019, Capaldi released his debut album titled Divinely Uninspired to a Hellish Extent <a href=""https://www.last.fm/music/Lewis+Capaldi"">Read more on Last.fm</a>",1268364,41004117,"Dean Lewis, James Arthur, Calum Scott, Dermot Kennedy, Ed Sheeran"
David Guetta,"Pierre David Guetta is a French DJ and music producer. He has sold over 10 million albums and 65 million singles globally, with more than 14 billion streams. In 2011, 2020, and 2021, Guetta was voted the number one DJ in the DJ Mag Top 100 DJs poll. In 2013, Billboard crowned ""When Love Takes Over"" as the number-one dance-pop collaboration of all time, with singer Kelly Rowland.

He released his first album, Just a Little More Love, in 2002. Later, he released Guetta Blaster (2004) and Pop Life (2007). <a href=""https://www.last.fm/music/David+Guetta"">Read more on Last.fm</a>",4638834,156956997,"Calvin Harris, Martin Garrix, Jax Jones, Robin Schulz, Tiësto"
Benson Boone,"Benson Boone (born Benson James Boone in Monroe, Washington, on June 25th 2002)  is an American singer-songwriter, multi-instrumentalist and social media star with millions of followers on TikTok. He participated on the 19th Season of US TV show American Idol and made it to Hollywood Week but decided to leave the show. His debut single, Ghost Town, was released on 15 October 2021 by Street/Warner Records. 

Boone is known for his intimate and confessional pop songs, which quickly win over audiences. <a href=""https://www.last.fm/music/Benson+Boone"">Read more on Last.fm</a>",958850,23171677,"Zach Hood, Shawn Mendes, Luke Hemmings, James Arthur, Joshua Bassett"
Gigi Perez,"Gigi Perez is a rising American singer-songwriter known for blending emotional depth with a raw, folk-inspired sound. Born in New Jersey and now based in Florida, she first gained attention through TikTok, where her following has grown to nearly 1.2 million as of 2025. Her breakout track, ""Sailor Song,"" released in July 2024, showcases her penchant for intimate storytelling and has drawn comparisons to artists like Hozier and Bon Iver. The song explores themes of love and identity <a href=""https://www.last.fm/music/Gigi+Perez"">Read more on Last.fm</a>",773900,18101593,"Them & I, Searows, Bon Iver & St. Vincent, Gracie Abrams, girl in red"
Emilia,"There are at least five artists that are professionally known as ""Emilia:""

1. Hanna Emilia Rydberg, a pop singer from Sweden
2. Emilia Valeva (Емилия Вълева), a pop-folk singer from Bulgaria
3. Emilia was the stagename of a finnish pop singer in the 80's.
4. Emilia is the name of a fictional Macross 7 singer, featured in a Japanese anime in the 1990s.
5. Emilia Mernes, a urban-pop singer from Argentina.

1. Emilia (Hanna Emilia Rydberg) is a Swedish pop singer. She was born on January 5, 1978 in <a href=""https://www.last.fm/music/Emilia"">Read more on Last.fm</a>",381978,11690122,"Maria Becerra, Tini, Lali, Nicki Nicole, KAROL G"
Feid,"Salomón Villada Hoyos, also known as Ferxxo or Feid, is a prominent Colombian singer and songwriter in urban music. Born on August 19, 1992, in Medellín, Colombia, he developed a passion for music from a young age and participated in music extension courses with his parents. Starting with the clarinet, he later shifted his focus to his voice and became a member of the University of Antioquia choir.

Since 2015, Feid has dedicated himself to singing and songwriting <a href=""https://www.last.fm/music/Feid"">Read more on Last.fm</a>",484434,41171862,"Mora, Jhayco, Rauw Alejandro, Myke Towers, Ryan Castro"
Dua Lipa,"Dua Lipa (born August 22, 1995) is an English-Albanian singer-songwriter. She was born in London of refugee parents from the Republic of Kosovo, growing up between both countries until fully moving back to London at age 15.

Dua Lipa began to write her name in the music industry. Lipa gained attention from the specialized media as an artist after the release of her debut album in 2017,  ""Dua Lipa"" (self-titled). It won the third position on the UK Albums Chart and featured eight singles. <a href=""https://www.last.fm/music/Dua+Lipa"">Read more on Last.fm</a>",2725858,259256267,"Ava Max, Katy Perry, Zara Larsson, Silk City, Camila Cabello"
The Weeknd,"Abel Makkonen Tesfaye, popularly known as The Weeknd (born February 16, 1990 in Toronto, Ontario, Canada), is a Canadian R&B/hip-hop musician, singer-songwriter and record producer. He chose his stage name in tribute to when he was 17 years old, when, along with his friend La Mar Taylor, he dropped out of high school, took his mattress, and ""left one weekend and never came home"". However, his estranged former producer Jeremy Rose claims the name was his idea. <a href=""https://www.last.fm/music/The+Weeknd"">Read more on Last.fm</a>",4432201,805013646,"Tory Lanez, Black Atlass, Drake, PARTYNEXTDOOR, Brent Faiyaz"
Myles Smith,"Myles Smith (born in Luton on 3 June 1998) is a British singer-songwriter. 

From a young age, Smith taught himself to play guitar and piano, and by the age of 12, he was performing at local open-mic nights. Smith began posting cover versions of songs on TikTok in August 2020. His acoustic cover of The Neighbourhood's ""Sweater Weather"" went viral in 2022, leading to its full release in February 2023. He gained significant attention with his covers, including Amber Run’s ""I Found"". <a href=""https://www.last.fm/music/Myles+Smith"">Read more on Last.fm</a>",387993,4489864,"Mark Ambor, Michael Marcagi, Chance Peña, Darren Kiely, Caleb Hearn"
Dimitri Vegas & Like Mike,"Electronic music lovers and fans all over the world know Dimitri & Mike Thivaios as the monolithic brotherly duo “Dimitri Vegas and Like Mike” and as ambassadors of the worldwide phenomenon, Tomorrowland. The brothers are superstars in the electronic music scene that earned the adoration of crowds around the globe. From becoming the first-ever duo to win the World #1 DJ’s crown at the prestigious DJ Mag Top 100 DJs Poll in 2015, the twosome continued to stand strong and managed to stay in the top 2 for 4 years. <a href=""https://www.last.fm/music/Dimitri+Vegas+&+Like+Mike"">Read more on Last.fm</a>",706437,9874255,"Timmy Trumpet, Hardwell, R3hab, Dimitri Vegas, Martin Garrix"
Maria Becerra,"María de los Ángeles Becerra, conocida artísticamente como María Becerra ""LA NENA DE ARGENTINA"" es una cantante, influencer y ex youtuber argentina.​ Se hizo conocida en 2015, por realizar diversos vídeos de entretenimiento en YouTube. <a href=""https://www.last.fm/music/Maria+Becerra"">Read more on Last.fm</a>",199127,7927466,"Lali, Emilia, Tini, Tiago PZK, FMK"
The Weeknd,"Abel Makkonen Tesfaye, popularly known as The Weeknd (born February 16, 1990 in Toronto, Ontario, Canada), is a Canadian R&B/hip-hop musician, singer-songwriter and record producer. He chose his stage name in tribute to when he was 17 years old, when, along with his friend La Mar Taylor, he dropped out of high school, took his mattress, and ""left one weekend and never came home"". However, his estranged former producer Jeremy Rose claims the name was his idea. <a href=""https://www.last.fm/music/The+Weeknd"">Read more on Last.fm</a>",4432201,805013646,"Tory Lanez, Black Atlass, Drake, PARTYNEXTDOOR, Brent Faiyaz"
Camilo,"Camilo Echeverri was the winner of XS Factor 2007 in Colombia. Camilo was born on the 16th March 1994 in Medellin, Colombia, but when he was 4 years old he moved to Monteria. <a href=""https://www.last.fm/music/Camilo"">Read more on Last.fm</a>",306709,6003743,"Mau y Ricky, Piso 21, Sebastián Yatra, Mike Bahía, Reik"
Feid,"Salomón Villada Hoyos, also known as Ferxxo or Feid, is a prominent Colombian singer and songwriter in urban music. Born on August 19, 1992, in Medellín, Colombia, he developed a passion for music from a young age and participated in music extension courses with his parents. Starting with the clarinet, he later shifted his focus to his voice and became a member of the University of Antioquia choir.

Since 2015, Feid has dedicated himself to singing and songwriting <a href=""https://www.last.fm/music/Feid"">Read more on Last.fm</a>",484434,41171862,"Mora, Jhayco, Rauw Alejandro, Myke Towers, Ryan Castro"
Danny Ocean,"Daniel Alejandro Morales Reyes (born 5 May 1992), known by his stage name Danny Ocean, is a Venezuelan singer, songwriter and record producer born in Caracas, Venezuela. He began his professional music career in 2009 with the creation of his YouTube channel. Daniel  is best known for his song ""Me Rehúso"", the first Latin solo artist song to reach 1 billion streams on Spotify, which it did in 2020. <a href=""https://www.last.fm/music/Danny+Ocean"">Read more on Last.fm</a>",396696,8136395,"Lasso, Lagos, Piso 21, Rawayana, Manuel Turizo"
Taylor Swift,"Taylor Alison Swift is an American singer-songwriter. Her discography spans multiple genres, and her narrative songwriting, which is often inspired by her personal life, has received widespread media coverage and critical praise.

Swift rose to mainstream prominence with her sophomore studio album, Fearless (2008), a country pop record with crossover appeal. Aided by the top-five singles “Love Story” and “You Belong with Me”, Fearless was certified Diamond by the Recording Industry Recording Industry Association of America (RIAA). <a href=""https://www.last.fm/music/Taylor+Swift"">Read more on Last.fm</a>",5016351,2837823773,"Olivia Rodrigo, Gracie Abrams, Sabrina Carpenter, Chappell Roan, Maisie Peters"
Pattawiguys," <a href=""https://www.last.fm/music/Pattawiguys"">Read more on Last.fm</a>",40,227,"00.01, BellyTheBear, soulfear, Youth Brush, Seal Pillow"
Baby Combat," <a href=""https://www.last.fm/music/Baby+Combat"">Read more on Last.fm</a>",1257,3585,"spingy, Mr Koo, Izellah, Bashan Lyngdoh, CopaK"
itsharvit," <a href=""https://www.last.fm/music/itsharvit"">Read more on Last.fm</a>",76,234,"Comedy songs, Unfortunate Bars, Mister Farts, Big Covers, Fart Sound Effect"
All Genre Music Records,Información no disponible,No disponible,No disponible,
André Popp,"Andre Popp contributed two of the greatest albums of the space age pop era, both released here on Columbia's short-lived but remarkable ""World of Discovery"" series: ""Delirium in Hi-Fi"" and ""Popped!""

The son of a church organist, Popp studied at the St. Josephe Institute of Music and took over his father's position in 1939, when his father joined the French Army. After the war, he met Jean Broussole, a poet and lyricist, and together they moved to Paris, when they began to have success with songs such as ""Il Dansait. <a href=""https://www.last.fm/music/+noredirect/Andr%C3%A9+Popp"">Read more on Last.fm</a>",12088,97187,"John Buzon Trio, Terry Snyder, Denny McLain, Leroy Holmes, Felix Slatkin"
Synthwave Pop For Summer," <a href=""https://www.last.fm/music/Synthwave+Pop+For+Summer"">Read more on Last.fm</a>",158,985,"Forever Sunset, GURATRON 1988, Otrebor, BvsMV, Albatrauss"
Genre-Benders,Información no disponible,No disponible,No disponible,
Charles Powell Music," <a href=""https://www.last.fm/music/Charles+Powell+Music"">Read more on Last.fm</a>",2,6,
Charles Powell Music," <a href=""https://www.last.fm/music/Charles+Powell+Music"">Read more on Last.fm</a>",2,6,
Genre-Benders,Información no disponible,No disponible,No disponible,
Typical Minority," <a href=""https://www.last.fm/music/Typical+Minority"">Read more on Last.fm</a>",2,3,
GenreBenderAi,Información no disponible,No disponible,No disponible,
Arde Bogotá," <a href=""https://www.last.fm/music/Arde+Bogot%C3%A1"">Read more on Last.fm</a>",19643,1023831,"Viva Suecia, Izal, Vetusta Morla, Lori Meyers, Supersubmarina"
Arde Bogotá," <a href=""https://www.last.fm/music/Arde+Bogot%C3%A1"">Read more on Last.fm</a>",19643,1023831,"Viva Suecia, Izal, Vetusta Morla, Lori Meyers, Supersubmarina"
